"RecNumbr","SEX","CLINDIS","AgeAtEnd","RaceEthn","P1AgeAtBirth","CTKFAMST","TOTALREM","NUMPLEP","MANREM","RemRsnChil","IsTPR","ado","F1Age","F2Age","FOSFAMST","F1Race","F2Race","Transracial"
"251579000000",2,1,14,1,29,2,1,2,2,0,1,1,59,NA,3,7,NA,NA
"251582000000",1,1,15,2,32,3,2,1,2,0,1,0,NA,NA,NA,NA,NA,NA
"251649000000",1,2,15,2,22,2,1,2,2,0,1,0,NA,NA,2,NA,NA,NA
"251652000000",2,2,15,2,20,2,3,14,2,0,1,0,NA,NA,NA,NA,NA,NA
"251664000000",1,1,15,7,NA,5,1,6,2,0,0,0,NA,NA,NA,NA,NA,NA
"251770000000",2,1,15,2,NA,NA,1,10,2,0,1,1,53,NA,2,2,NA,0
"251773000000",1,1,15,7,31,3,1,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"251797000000",2,1,14,2,36,2,1,4,2,0,1,0,70,59,3,2,2,0
"251798000000",1,1,14,2,NA,NA,2,6,2,0,1,0,47,57,NA,7,2,0
"251835000000",2,1,14,2,27,2,2,19,2,0,1,0,40,NA,NA,1,NA,NA
"251841000000",1,1,15,1,28,1,2,5,2,0,1,0,57,NA,NA,7,NA,NA
"251849000000",1,1,15,2,NA,NA,1,1,2,0,1,0,58,NA,3,7,NA,NA
"251863000000",1,1,14,99,30,3,1,2,2,0,1,1,43,NA,NA,2,NA,9
"251871000000",2,1,15,2,26,3,1,3,2,0,1,0,60,NA,3,2,NA,0
"251877000000",2,1,15,1,NA,NA,1,7,2,1,1,0,NA,NA,NA,NA,NA,NA
"251883000000",2,1,15,2,34,3,1,5,1,0,0,0,NA,NA,NA,NA,NA,NA
"251888000000",2,1,14,7,20,3,1,5,2,0,1,1,50,NA,3,7,NA,0
"251951000000",1,1,15,2,16,2,1,18,2,0,1,0,49,53,1,2,2,0
"252138000000",2,1,15,2,26,3,1,7,2,0,1,0,50,60,NA,2,2,0
"252141000000",1,2,15,1,21,2,1,1,2,0,1,0,49,43,2,7,7,2
"252178000000",2,1,15,7,20,2,2,3,2,0,1,1,58,NA,3,7,NA,0
"252185000000",2,1,14,2,NA,NA,1,15,2,0,1,1,46,NA,NA,7,NA,NA
"252348000000",2,1,15,1,NA,NA,1,5,2,0,1,0,NA,NA,NA,NA,NA,NA
"252353000000",1,1,15,1,NA,NA,2,8,2,0,1,0,NA,NA,NA,NA,NA,NA
"252382000000",1,2,14,99,NA,5,5,2,2,0,1,1,56,63,1,1,1,9
"252395000000",2,1,15,1,19,1,1,4,2,0,1,0,62,NA,3,1,NA,0
"252397000000",2,2,15,1,NA,NA,1,1,NA,NA,1,1,35,39,1,1,1,0
"252398000000",2,1,15,1,NA,NA,1,2,3,0,1,1,56,NA,3,1,NA,0
"252422000000",2,2,15,2,NA,NA,2,1,2,0,1,0,48,46,2,2,1,0
"252441000000",1,NA,15,2,56,3,2,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA
"252445000000",2,1,15,2,24,3,1,9,2,0,0,0,NA,NA,NA,NA,NA,NA
"252448000000",1,2,15,1,22,3,1,3,2,0,1,0,NA,NA,NA,NA,NA,NA
"252450000000",1,1,15,7,NA,NA,1,18,2,0,1,0,NA,NA,NA,NA,NA,NA
"252453000000",1,1,15,1,21,3,1,4,2,0,1,0,48,NA,NA,2,NA,NA
"252455000000",2,1,15,1,NA,NA,1,2,1,1,1,0,NA,NA,NA,NA,NA,NA
"252458000000",2,2,14,99,17,3,1,1,NA,NA,1,1,44,NA,1,1,NA,9
"252470000000",1,1,14,1,31,1,3,2,1,1,1,1,41,55,1,1,1,0
"252475000000",2,1,15,2,27,3,2,9,2,0,1,0,NA,NA,NA,NA,NA,NA
"252476000000",2,1,15,1,42,3,2,1,NA,NA,1,0,57,NA,3,1,NA,0
"252480000000",1,2,15,1,30,2,1,2,2,1,1,0,65,58,1,1,1,0
"252481000000",2,2,14,2,36,4,1,4,2,0,1,1,64,65,1,2,2,0
"252486000000",1,2,15,1,24,3,2,4,2,0,1,0,57,NA,1,1,NA,0
"252487000000",1,1,15,1,29,4,1,7,2,0,1,0,NA,NA,NA,NA,NA,NA
"252489000000",2,2,15,1,28,1,1,3,2,0,1,0,57,NA,3,2,NA,NA
"252490000000",1,1,15,1,26,1,2,7,1,1,1,0,NA,NA,NA,NA,NA,NA
"252491000000",2,1,15,2,NA,5,2,7,2,0,1,0,47,NA,3,2,NA,0
"252494000000",2,1,15,2,26,1,1,2,2,0,1,0,NA,NA,3,NA,NA,NA
"252494000000",1,2,15,1,NA,5,2,3,2,0,1,0,44,36,NA,1,1,0
"252494000000",2,2,15,2,34,2,1,2,2,0,0,0,35,37,NA,1,1,1
"252494000000",2,1,15,2,NA,NA,2,5,2,0,0,0,NA,NA,NA,NA,NA,NA
"252503000000",1,2,15,99,38,3,3,2,2,0,1,0,64,61,NA,1,1,9
"252503000000",1,1,15,1,20,3,1,10,2,0,0,0,NA,NA,NA,NA,NA,NA
"252513000000",1,1,15,2,NA,NA,1,11,2,0,1,0,55,52,NA,2,2,0
"252517000000",2,1,15,1,60,3,1,8,2,0,1,0,58,NA,3,2,NA,NA
"252518000000",2,1,15,1,NA,NA,1,8,2,0,1,0,NA,NA,NA,NA,NA,NA
"252518000000",1,2,15,2,25,1,1,4,2,0,1,1,60,NA,NA,2,NA,0
"252519000000",2,2,15,1,NA,5,2,1,NA,NA,0,0,44,48,1,2,2,2
"252521000000",1,2,15,1,23,2,1,3,2,0,1,0,43,45,4,1,1,0
"252523000000",2,1,15,1,NA,NA,1,1,2,0,1,1,69,NA,3,1,NA,0
"252524000000",1,1,14,1,31,1,2,1,2,1,1,1,63,63,1,1,1,0
"252528000000",2,1,15,1,24,2,4,2,2,0,1,1,38,36,NA,3,4,2
"252533000000",1,1,15,99,NA,5,1,7,1,0,1,0,NA,NA,NA,NA,NA,9
"252535000000",1,2,14,1,22,2,1,2,2,0,1,1,39,38,1,1,1,0
"252537000000",2,1,15,2,30,3,1,9,2,0,1,0,44,45,2,2,2,0
"252541000000",2,1,14,3,NA,NA,2,1,NA,NA,1,0,NA,NA,1,NA,NA,NA
"252541000000",2,1,15,2,34,2,1,3,2,0,1,0,77,NA,NA,2,NA,0
"252554000000",2,1,15,1,18,3,1,6,2,0,1,0,53,NA,3,1,NA,0
"252555000000",1,1,15,1,23,1,2,5,1,0,1,0,NA,NA,NA,NA,NA,NA
"252556000000",1,1,15,2,NA,NA,1,7,2,0,1,0,NA,NA,NA,NA,NA,NA
"252558000000",1,1,14,99,21,3,2,4,2,0,1,0,NA,NA,NA,NA,NA,9
"252564000000",1,2,15,1,NA,NA,1,7,2,0,1,1,45,47,NA,1,1,0
"252565000000",1,2,15,1,24,3,2,4,2,0,1,0,57,NA,1,1,NA,0
"252566000000",1,1,15,1,19,3,1,9,2,0,1,0,NA,NA,NA,NA,NA,NA
"252567000000",1,2,15,2,21,2,1,10,2,0,0,0,50,NA,1,2,NA,0
"252576000000",1,1,15,7,37,2,1,4,2,0,1,0,NA,NA,NA,NA,NA,NA
"252578000000",1,2,15,2,22,1,1,2,2,0,1,0,44,41,1,1,1,1
"252579000000",1,2,14,1,NA,NA,1,1,1,1,0,0,55,54,1,1,1,0
"252579000000",1,1,15,2,NA,NA,1,3,2,0,1,0,NA,NA,NA,NA,NA,NA
"252591000000",1,2,15,2,NA,5,3,3,2,0,1,0,NA,NA,NA,NA,NA,NA
"252594000000",2,2,14,2,20,2,1,5,2,0,1,0,NA,NA,NA,NA,NA,NA
"252602000000",1,2,15,2,NA,NA,2,3,2,0,1,0,52,57,NA,1,1,1
"252605000000",2,1,15,2,66,1,2,5,1,1,1,0,NA,NA,NA,NA,NA,NA
"252605000000",1,2,14,1,20,1,1,2,2,0,1,0,57,NA,3,2,NA,NA
"252605000000",1,1,15,2,18,3,1,6,2,0,1,0,55,NA,3,2,NA,0
"252607000000",1,1,14,99,20,2,3,14,2,0,1,0,NA,NA,NA,NA,NA,9
"252611000000",1,1,15,99,39,2,1,9,2,0,1,0,NA,NA,NA,NA,NA,9
"252611000000",1,1,15,1,32,2,1,3,2,0,1,1,64,65,1,1,1,0
"252613000000",2,1,15,1,27,3,1,4,2,0,1,0,NA,NA,NA,NA,NA,NA
"252615000000",1,1,14,2,NA,NA,2,1,NA,NA,1,1,77,NA,NA,2,NA,0
"252621000000",2,1,15,1,36,2,1,19,2,0,1,1,59,53,NA,1,1,0
"252622000000",1,1,15,2,NA,NA,1,5,2,0,1,1,58,NA,1,1,NA,NA
"252626000000",1,2,15,99,36,3,2,3,2,0,1,0,44,NA,1,2,NA,9
"252626000000",2,1,14,2,NA,NA,1,2,1,1,1,0,NA,NA,NA,NA,NA,NA
"252630000000",1,1,15,2,42,1,2,5,2,0,1,0,50,54,1,2,2,0
"252631000000",1,2,14,1,NA,NA,1,2,2,0,1,0,50,44,1,1,2,0
"252631000000",2,1,15,2,42,1,1,9,2,0,1,1,50,NA,3,2,NA,0
"252632000000",2,1,14,2,24,3,1,2,2,0,1,1,53,NA,3,2,NA,0
"252634000000",1,1,14,7,22,2,1,3,2,0,0,0,44,NA,3,2,NA,NA
"252636000000",1,2,15,1,28,3,4,2,2,0,1,0,52,54,1,7,1,0
"252638000000",1,2,14,1,39,1,1,1,2,0,1,1,42,37,1,1,1,0
"252639000000",1,1,15,99,19,2,1,5,2,0,1,0,46,NA,3,7,NA,9
"252639000000",1,1,15,2,52,3,2,6,2,0,1,0,NA,NA,NA,NA,NA,NA
"252641000000",1,1,15,2,18,3,3,7,2,0,0,0,NA,NA,NA,NA,NA,NA
"252642000000",1,1,15,1,21,3,2,1,2,0,1,0,41,38,1,1,1,0
"252644000000",2,2,14,2,20,2,1,2,2,0,1,1,NA,NA,3,NA,NA,NA
"252648000000",1,2,14,2,24,2,1,2,2,0,1,0,44,NA,1,2,NA,0
"252655000000",1,1,14,1,18,3,1,9,1,0,1,0,NA,NA,NA,NA,NA,NA
"252657000000",2,1,15,2,24,3,2,11,2,0,1,0,NA,NA,NA,NA,NA,NA
"252660000000",2,1,15,2,33,3,1,11,2,0,1,0,NA,NA,NA,NA,NA,NA
"252660000000",1,2,15,1,32,3,1,5,2,0,0,0,NA,NA,NA,NA,NA,NA
"252670000000",2,2,14,1,NA,NA,1,2,2,0,1,1,65,64,1,2,2,2
"252678000000",1,1,14,1,NA,NA,1,3,2,0,1,0,NA,NA,NA,NA,NA,NA
"252678000000",2,2,15,2,31,4,2,2,2,0,1,0,38,NA,1,2,NA,0
"252682000000",2,2,14,1,30,1,1,3,2,0,1,1,47,45,1,1,1,0
"252686000000",1,1,14,7,35,3,2,3,2,0,0,0,52,NA,NA,7,NA,0
"252686000000",2,1,15,1,30,3,5,3,2,0,0,0,NA,NA,NA,NA,NA,NA
"252687000000",2,2,15,2,NA,NA,2,2,2,0,1,0,NA,NA,NA,NA,NA,NA
"252697000000",1,1,15,7,42,3,1,9,2,0,1,0,59,66,1,7,7,0
"252699000000",2,1,14,2,23,2,2,4,2,0,1,0,NA,NA,NA,NA,NA,NA
"260137000000",2,2,15,7,24,2,1,2,1,0,0,0,68,NA,1,7,NA,0
"260142000000",2,1,15,7,20,2,1,8,2,0,1,0,55,69,NA,2,2,3
"260159000000",1,2,14,99,16,2,1,6,2,0,1,0,36,39,1,1,1,9
"260182000000",1,1,15,1,25,3,1,2,2,0,1,0,52,67,1,2,2,2
"260223000000",1,1,14,2,17,3,2,1,2,0,1,1,43,48,1,2,2,0
"260236000000",2,NA,14,2,51,4,1,1,NA,NA,0,0,34,NA,NA,2,NA,0
"260238000000",1,1,15,1,25,2,1,8,2,0,0,0,38,47,3,7,2,2
"260256000000",1,1,15,2,NA,NA,2,5,2,0,1,1,39,NA,3,2,NA,0
"260293000000",2,1,14,7,20,1,1,14,2,0,1,0,41,NA,3,2,NA,NA
"260318000000",2,2,14,7,56,3,1,6,2,0,0,0,53,NA,1,7,NA,0
"260352000000",1,2,15,2,37,3,1,8,2,0,1,0,NA,NA,NA,NA,NA,NA
"260509000000",2,1,15,2,26,4,1,4,2,0,0,0,NA,NA,NA,NA,NA,NA
"260515000000",1,1,15,2,17,2,1,4,2,0,1,0,NA,NA,NA,NA,NA,NA
"260534000000",1,1,15,7,25,1,1,8,2,0,0,0,41,NA,NA,7,NA,0
"260584000000",1,1,15,7,18,1,1,8,2,0,1,0,39,NA,3,7,NA,0
"260607000000",1,1,15,1,NA,NA,1,9,2,0,1,0,NA,NA,3,NA,NA,NA
"260612000000",1,1,15,1,NA,5,1,2,2,0,1,0,63,59,NA,2,2,2
"260628000000",1,2,15,2,17,3,1,6,2,0,1,0,45,NA,3,2,NA,0
"260638000000",1,1,15,2,30,4,2,2,2,1,0,0,45,NA,NA,2,NA,0
"260839000000",1,1,15,2,24,3,1,3,2,0,1,0,49,NA,NA,2,NA,0
"260931000000",2,2,15,7,27,3,1,2,2,0,0,0,NA,NA,1,NA,NA,NA
"260976000000",1,1,15,2,28,3,1,4,2,0,1,0,61,NA,1,2,NA,0
"260979000000",1,1,14,2,33,1,1,1,2,0,1,1,66,66,NA,2,2,0
"261114000000",1,1,15,2,16,2,1,5,2,0,1,1,37,NA,3,2,NA,0
"261163000000",1,1,14,7,NA,NA,1,2,2,0,1,1,67,NA,NA,2,NA,NA
"261168000000",1,2,15,7,32,3,1,10,1,1,1,0,NA,NA,NA,NA,NA,NA
"261198000000",1,1,14,1,31,3,1,3,2,0,1,0,37,NA,NA,2,NA,NA
"261216000000",1,1,15,1,26,2,1,2,2,0,1,0,37,NA,NA,7,NA,NA
"261225000000",1,1,15,2,19,3,1,3,2,0,1,0,44,41,NA,2,2,0
"261312000000",2,1,14,2,34,2,1,1,2,0,1,0,45,NA,NA,2,NA,0
"261312000000",2,1,14,2,34,2,1,1,2,0,1,0,45,NA,NA,2,NA,0
"261375000000",2,2,14,7,44,3,1,2,2,0,0,0,NA,NA,NA,NA,NA,NA
"261379000000",2,1,15,2,22,3,2,2,2,0,1,0,54,NA,3,2,NA,0
"261489000000",2,2,15,2,19,4,1,1,1,1,1,0,69,NA,3,2,NA,0
"261492000000",2,1,14,99,31,3,1,2,2,0,1,1,55,NA,3,2,NA,9
"261496000000",1,2,15,1,31,3,2,1,2,0,0,0,52,49,1,1,1,0
"261536000000",1,1,14,4,38,4,1,2,2,0,1,1,58,57,NA,4,4,0
"261551000000",1,2,15,99,20,2,1,1,2,0,1,0,62,55,1,2,1,9
"261571000000",2,2,14,2,24,3,1,2,2,0,1,0,70,NA,NA,2,NA,0
"261629000000",2,2,15,1,18,1,1,5,2,0,1,0,NA,NA,NA,NA,NA,NA
"261662000000",1,1,15,2,23,3,1,4,2,0,0,0,66,NA,NA,7,NA,NA
"261704000000",1,2,15,2,28,4,1,1,2,0,1,0,34,NA,4,2,NA,0
"261710000000",2,NA,14,99,42,1,1,2,2,0,0,0,43,NA,NA,7,NA,9
"261721000000",1,2,14,2,20,3,1,2,2,0,1,1,58,NA,3,1,NA,NA
"261776000000",1,1,15,2,NA,5,1,1,2,0,0,0,47,43,NA,2,2,0
"261814000000",2,1,15,2,NA,NA,1,3,2,0,1,0,40,47,NA,7,7,3
"261902000000",1,1,14,2,24,2,1,3,2,0,1,1,33,NA,NA,2,NA,0
"261932000000",1,2,15,99,18,4,1,3,2,0,0,0,NA,NA,NA,NA,NA,9
"262044000000",2,1,15,2,29,2,1,8,2,1,1,0,34,NA,3,2,NA,0
"262113000000",1,1,15,2,33,3,2,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA
"262180000000",2,1,15,99,27,1,1,3,2,1,1,0,27,NA,3,2,NA,9
"262216000000",1,1,14,2,28,3,1,6,NA,NA,1,0,51,NA,1,7,NA,NA
"262245000000",1,1,14,7,17,2,1,3,2,0,1,1,41,42,2,2,2,3
"262250000000",1,2,15,1,NA,5,2,6,2,0,1,0,NA,NA,3,NA,NA,NA
"262269000000",2,1,15,2,20,3,2,5,2,0,1,0,41,NA,NA,7,NA,NA
"262285000000",2,1,14,1,NA,NA,1,5,2,0,1,1,51,NA,3,2,NA,NA
"262285000000",1,1,14,2,35,2,1,2,2,0,1,1,50,NA,NA,2,NA,0
"262303000000",1,1,15,2,NA,NA,1,4,2,0,1,1,37,NA,3,2,NA,0
"262312000000",1,1,15,2,17,2,1,4,2,0,0,0,43,NA,NA,2,NA,0
"262324000000",2,2,15,1,23,2,2,1,2,0,1,0,55,53,2,1,1,0
"262343000000",2,1,15,2,34,1,1,6,2,0,1,0,65,NA,NA,2,NA,0
"262460000000",2,1,14,2,NA,NA,1,8,2,0,1,0,63,NA,3,7,NA,NA
"262474000000",2,1,15,2,46,3,1,1,2,0,1,0,68,NA,NA,7,NA,NA
"262490000000",2,1,14,2,17,2,2,2,2,0,0,0,53,NA,3,2,NA,0
"262501000000",2,1,15,7,36,2,1,4,2,0,1,0,72,NA,NA,7,NA,0
"262511000000",1,2,15,2,38,4,1,1,2,0,1,0,18,67,1,2,2,0
"262533000000",2,1,14,1,17,2,1,8,2,0,1,1,48,45,1,1,1,0
"262566000000",2,1,15,2,33,1,1,3,2,0,1,0,76,NA,NA,2,NA,0
"262590000000",1,2,15,2,42,3,2,1,2,0,0,0,72,72,1,2,2,0
"262598000000",1,1,14,2,19,2,1,7,2,0,1,1,51,NA,NA,2,NA,0
"262672000000",2,1,15,2,19,2,1,2,2,1,1,0,38,NA,NA,2,NA,0
"262697000000",2,1,15,2,55,2,1,8,1,1,1,0,NA,NA,NA,NA,NA,NA
"10244506090",1,1,13,2,16,3,1,3,2,0,0,0,46,56,NA,7,7,3
"12218650190",1,2,14,1,NA,NA,1,1,1,0,1,0,47,47,1,1,1,0
"241907000000",2,2,14,1,29,1,1,3,2,0,0,0,38,56,NA,1,1,0
"250100000000",1,2,13,1,20,2,1,2,2,0,1,1,65,NA,1,1,NA,0
"250102000000",1,1,14,2,NA,NA,1,3,2,0,1,0,NA,NA,NA,NA,NA,NA
"250106000000",2,2,13,1,NA,NA,1,1,NA,NA,1,1,58,68,NA,1,1,0
"250117000000",1,1,14,7,27,4,1,3,2,0,0,0,NA,NA,NA,NA,NA,NA
"250125000000",1,1,14,1,25,1,1,9,2,0,1,0,NA,NA,NA,NA,NA,NA
"250126000000",1,2,14,1,20,3,1,3,1,1,1,0,NA,NA,NA,NA,NA,NA
"250128000000",2,1,14,1,27,2,2,3,2,0,1,0,NA,NA,NA,NA,NA,NA
"250129000000",1,1,14,2,NA,5,1,10,2,0,1,0,45,NA,1,2,NA,0
"250131000000",1,1,14,1,22,3,3,4,2,0,1,0,49,47,1,1,1,0
"250131000000",2,1,14,2,25,3,1,12,2,0,0,0,NA,NA,NA,NA,NA,NA
"250131000000",1,2,14,7,36,2,1,6,2,0,0,0,NA,NA,NA,NA,NA,NA
"250134000000",1,1,14,1,29,1,1,2,2,0,1,0,49,42,1,1,1,0
"250135000000",1,2,14,7,NA,5,1,4,2,0,1,1,41,60,NA,2,2,3
"250136000000",1,1,14,1,NA,NA,1,9,2,0,1,0,NA,NA,NA,NA,NA,NA
"250136000000",2,1,14,2,21,4,2,19,2,0,1,0,43,51,1,2,2,0
"250138000000",1,1,14,2,NA,NA,1,4,2,0,1,0,NA,NA,NA,NA,NA,NA
"250141000000",1,2,14,1,20,3,1,3,2,0,1,0,58,57,3,7,2,2
"250144000000",2,1,14,2,30,1,1,5,2,0,1,0,50,54,1,2,2,0
"250145000000",1,1,14,2,NA,NA,2,8,1,1,1,0,NA,NA,NA,NA,NA,NA
"250151000000",2,2,14,2,27,2,1,2,2,0,1,0,61,62,1,2,2,0
"250157000000",2,1,14,2,25,3,1,23,2,0,1,0,56,NA,3,2,NA,0
"250162000000",2,2,13,2,22,3,3,1,2,0,1,1,43,NA,3,2,NA,0
"250163000000",2,2,14,1,25,2,2,3,NA,NA,1,0,NA,NA,NA,NA,NA,NA
"250164000000",1,1,13,99,32,2,1,2,2,0,1,1,63,66,1,1,1,9
"250171000000",1,2,14,2,30,2,2,4,2,0,1,0,60,NA,3,2,NA,0
"250179000000",1,1,13,1,22,3,1,7,2,0,1,1,44,48,1,1,1,0
"250179000000",1,2,13,1,27,3,1,2,2,0,1,1,39,NA,3,1,NA,0
"250179000000",1,1,13,2,17,1,1,7,2,0,1,1,55,NA,3,2,NA,0
"250182000000",1,1,14,1,NA,NA,1,15,2,0,1,0,NA,NA,NA,NA,NA,NA
"250186000000",2,2,13,1,32,1,2,1,2,1,1,1,63,63,1,1,1,0
"250200000000",1,2,13,99,18,3,1,1,NA,NA,1,1,44,NA,1,1,NA,9
"250202000000",2,1,14,2,43,4,1,6,2,0,0,0,NA,NA,NA,NA,NA,NA
"250205000000",2,1,14,7,30,1,1,1,2,0,0,0,63,NA,NA,7,NA,0
"250206000000",1,1,14,2,24,3,3,2,2,0,1,0,38,NA,3,2,NA,0
"250208000000",1,1,14,2,20,2,1,10,2,0,1,0,55,52,1,1,7,1
"250209000000",1,2,14,1,22,3,1,3,2,0,0,0,NA,NA,NA,NA,NA,NA
"250209000000",1,1,13,1,30,2,6,3,2,0,1,1,40,NA,3,1,NA,0
"250212000000",1,2,14,1,32,1,1,3,2,0,1,0,68,NA,3,1,NA,0
"250218000000",1,2,13,1,NA,NA,1,4,2,0,1,0,61,NA,NA,1,NA,0
"250224000000",2,1,14,99,21,2,3,15,2,0,1,0,NA,NA,NA,NA,NA,9
"250226000000",1,1,14,2,23,3,2,4,2,0,1,0,62,NA,NA,7,NA,NA
"250230000000",1,1,14,1,23,3,1,2,2,0,1,0,NA,NA,NA,NA,NA,NA
"250233000000",1,2,13,1,24,1,2,6,1,0,0,0,63,64,NA,1,1,0
"250236000000",1,1,13,1,35,1,1,5,2,0,1,0,48,50,NA,1,1,0
"250239000000",1,1,13,7,38,1,1,4,2,0,1,1,60,NA,4,2,NA,NA
"250239000000",1,2,13,1,NA,NA,1,2,3,0,1,1,55,NA,3,1,NA,0
"250240000000",2,2,14,1,NA,5,1,1,2,0,1,0,56,56,1,1,1,0
"250242000000",1,1,13,7,26,4,3,1,2,0,1,0,59,62,NA,1,1,1
"250244000000",1,2,14,2,22,3,2,1,2,0,0,0,42,NA,NA,2,NA,0
"250246000000",2,1,14,1,28,1,1,3,2,0,1,0,NA,NA,1,NA,NA,NA
"250246000000",1,1,14,2,19,1,1,5,2,0,0,0,NA,NA,NA,NA,NA,NA
"250247000000",2,1,14,1,27,3,2,4,2,0,1,0,NA,NA,NA,NA,NA,NA
"250248000000",1,2,14,1,18,1,1,5,2,0,1,0,NA,NA,NA,NA,NA,NA
"250248000000",1,2,13,99,15,4,2,1,2,0,1,0,38,39,2,1,1,9
"250252000000",2,2,14,1,18,1,3,4,NA,NA,1,0,NA,NA,NA,NA,NA,NA
"250257000000",1,2,14,1,22,2,2,1,2,0,1,1,68,66,4,1,1,0
"250260000000",2,2,14,1,19,3,1,3,2,0,0,0,43,45,1,1,1,0
"250261000000",2,1,14,1,24,2,1,2,2,0,1,0,72,NA,3,1,NA,0
"250261000000",2,1,14,2,52,3,2,2,2,0,1,0,NA,NA,NA,NA,NA,NA
"250262000000",1,1,13,2,35,1,1,5,2,0,1,1,52,NA,1,2,NA,0
"250265000000",2,2,13,1,20,1,1,2,2,0,1,0,61,NA,3,1,NA,0
"250266000000",1,1,13,99,21,1,1,2,2,0,1,0,57,NA,3,2,NA,9
"250269000000",1,1,14,99,29,2,1,7,2,1,1,0,NA,NA,NA,NA,NA,9
"250270000000",1,2,13,1,23,1,1,1,2,0,0,0,49,48,1,1,1,0
"250273000000",1,1,14,1,21,4,1,7,2,0,1,0,NA,NA,NA,NA,NA,NA
"250274000000",2,2,14,1,40,4,1,3,2,0,1,0,NA,NA,NA,NA,NA,NA
"250277000000",1,1,14,1,39,1,1,7,1,0,1,0,56,57,1,2,2,2
"250279000000",2,1,13,2,NA,5,1,6,2,0,1,1,67,71,NA,2,2,0
"250282000000",2,2,14,1,30,3,1,1,2,0,0,0,68,NA,NA,7,NA,NA
"250285000000",2,1,14,1,36,3,2,4,2,0,1,0,31,NA,NA,7,NA,NA
"250285000000",2,1,14,1,28,3,2,3,2,0,1,0,NA,NA,3,NA,NA,NA
"250285000000",1,1,13,3,NA,NA,1,2,2,1,1,0,NA,NA,NA,NA,NA,NA
"250285000000",1,1,14,2,NA,NA,1,1,NA,NA,0,0,64,57,1,3,2,0
"250286000000",1,2,14,7,24,1,1,12,2,0,1,0,49,54,NA,2,2,3
"250287000000",1,2,13,1,31,1,1,1,2,0,1,1,45,47,1,1,1,0
"250287000000",2,1,14,7,29,3,3,5,2,0,0,0,70,72,NA,7,7,0
"250291000000",1,1,14,2,15,2,1,6,2,0,1,0,NA,NA,NA,NA,NA,NA
"250293000000",1,1,14,1,NA,NA,2,2,2,0,0,0,NA,NA,NA,NA,NA,NA
"250294000000",1,1,14,1,42,1,3,3,2,0,1,0,57,59,1,1,1,0
"250294000000",2,2,14,2,NA,NA,3,3,2,0,1,0,64,NA,3,1,NA,NA
"250295000000",2,1,13,2,32,3,2,2,2,0,0,0,61,62,1,2,2,0
"250301000000",1,1,14,1,21,3,2,8,2,0,1,0,37,31,1,1,1,0
"250307000000",2,1,14,99,41,4,1,5,2,0,0,0,35,39,1,1,1,9
"250307000000",1,2,14,2,NA,NA,1,5,2,0,1,0,NA,NA,NA,NA,NA,NA
"250307000000",1,2,13,2,NA,NA,1,3,2,0,1,0,51,53,1,1,1,1
"250309000000",1,1,14,1,26,1,2,1,2,0,1,0,NA,NA,NA,NA,NA,NA
"250309000000",1,1,14,2,24,1,3,11,2,0,1,0,64,70,NA,2,2,0
"250322000000",1,2,14,7,32,2,1,6,2,0,0,0,50,51,NA,2,2,3
"250323000000",2,1,13,2,NA,NA,2,7,2,0,1,0,NA,NA,NA,NA,NA,NA
"250332000000",2,1,13,7,NA,NA,1,8,2,0,1,0,NA,NA,NA,NA,NA,NA
"250332000000",2,2,13,1,29,1,2,2,2,0,1,1,45,48,1,1,1,0
"250339000000",2,2,14,2,19,1,2,2,2,0,0,0,46,NA,3,2,NA,0
"250344000000",1,1,14,2,35,1,2,1,2,0,1,1,67,NA,3,7,NA,NA
"250345000000",2,2,14,99,23,2,2,8,2,0,0,0,59,NA,NA,7,NA,9
"250348000000",2,2,14,1,23,2,1,2,2,0,1,0,52,56,1,7,7,2
"250349000000",2,1,14,2,20,3,2,3,2,0,0,0,48,51,NA,2,2,0
"250350000000",2,1,14,2,20,2,1,9,2,0,0,0,61,NA,3,7,NA,NA
"250354000000",1,2,14,2,27,3,3,3,2,1,0,0,NA,NA,NA,NA,NA,NA
"250355000000",2,1,13,2,NA,NA,2,4,2,0,1,0,44,NA,3,2,NA,0
"250356000000",2,1,14,2,21,2,1,5,2,0,1,0,42,NA,NA,2,NA,0
"250362000000",2,1,13,1,24,2,4,2,2,0,1,0,38,NA,3,7,NA,NA
"250362000000",2,1,13,2,NA,NA,1,8,2,0,1,0,NA,NA,NA,NA,NA,NA
"250363000000",1,1,14,2,39,1,1,8,2,0,1,0,66,NA,NA,2,NA,0
"250366000000",2,1,14,2,35,2,2,1,2,0,0,0,49,NA,3,2,NA,0
"250368000000",2,1,14,2,19,2,2,7,2,0,0,0,62,NA,3,2,NA,0
"250368000000",2,1,14,2,21,2,1,5,2,0,0,0,54,NA,NA,2,NA,0
"250370000000",1,2,13,2,53,3,2,11,2,0,1,0,NA,NA,NA,NA,NA,NA
"250370000000",1,1,13,2,53,3,2,4,2,0,1,0,NA,NA,3,NA,NA,NA
"250374000000",1,2,13,99,20,2,2,5,NA,NA,1,1,62,NA,3,2,NA,9
"250377000000",2,1,14,2,16,3,1,2,2,1,0,0,52,NA,3,2,NA,0
"250386000000",1,2,14,2,23,2,2,12,2,0,0,0,39,NA,NA,2,NA,0
